tleaf_c,vcmax_m4,vcmax_m3,jmax_m4,jmax_m3,rlight,gs,anet
25.00,1.8130531e+01,8.2564966e+01,6.5478440e+01,1.0363500e+02,9.0652653e-02,1.5266544e-01,4.6949739e+00
25.50,2.2700503e+01,8.7403482e+01,6.9921701e+01,1.0774996e+02,9.3537776e-02,1.6171138e-01,5.5152021e+00
26.00,2.8297033e+01,9.2323681e+01,7.4635516e+01,1.1181790e+02,9.6504615e-02,1.7277420e-01,6.4196299e+00
26.50,3.5078998e+01,9.7290137e+01,7.9628656e+01,1.1580160e+02,9.9555180e-02,1.8494194e-01,7.3923348e+00
27.00,4.3187326e+01,1.0226166e+02,8.4906975e+01,1.1965985e+02,1.0269153e-01,1.9745160e-01,8.4094903e+00
27.50,5.2715888e+01,1.0719147e+02,9.0471807e+01,1.2334786e+02,1.0591575e-01,2.0962205e-01,9.4417139e+00
28.00,6.3671996e+01,1.1202770e+02,9.6317691e+01,1.2681788e+02,1.0923000e-01,2.2088057e-01,1.0458281e+01
28.50,7.5930418e+01,1.1671416e+02,1.0242922e+02,1.3002009e+02,1.1263644e-01,2.3081266e-01,1.1431370e+01
29.00,8.9191331e+01,1.2119152e+02,1.0877675e+02,1.3290378e+02,1.1613732e-01,2.3914408e-01,1.2337956e+01
29.50,1.0295959e+02,1.2539877e+02,1.1531061e+02,1.3541873e+02,1.1973490e-01,2.4570193e-01,1.3159085e+01
30.00,1.1656522e+02,1.2927503e+02,1.2195371e+02,1.3751686e+02,1.2343149e-01,2.5035491e-01,1.3877497e+01
30.50,1.2923687e+02,1.3276159e+02,1.2859232e+02,1.3915404e+02,1.2722947e-01,2.5296818e-01,1.4475213e+01
31.00,1.4022002e+02,1.3580401e+02,1.3506542e+02,1.4029185e+02,1.3113125e-01,2.5337565e-01,1.4932117e+01
31.50,1.4890722e+02,1.3835430e+02,1.4115387e+02,1.4089944e+02,1.3513929e-01,2.5139292e-01,1.5226261e+01
32.00,1.5493703e+02,1.4037287e+02,1.4657177e+02,1.4095501e+02,1.3925609e-01,2.4685487e-01,1.5336043e+01
32.50,1.5822941e+02,1.4183018e+02,1.5096456e+02,1.4044714e+02,1.4348421e-01,2.3966241e-01,1.5243999e+01
33.00,1.5895432e+02,1.4270800e+02,1.5392007e+02,1.3937554e+02,1.4782627e-01,2.2986113e-01,1.4941908e+01
33.50,1.5745612e+02,1.4300000e+02,1.5500000e+02,1.3775136e+02,1.5228492e-01,2.1767690e-01,1.4434980e+01
34.00,1.5416585e+02,1.4271187e+02,1.5379661e+02,1.3559690e+02,1.5686287e-01,2.0352044e-01,1.3743507e+01
34.50,1.4952679e+02,1.4186077e+02,1.5001196e+02,1.3294480e+02,1.6156288e-01,1.8795120e-01,1.2900877e+01
35.00,1.4394457e+02,1.4047432e+02,1.4354398e+02,1.2983671e+02,1.6638778e-01,1.7158074e-01,1.1948005e+01
35.50,1.3776181e+02,1.3858905e+02,1.3455095e+02,1.2632161e+02,1.7134044e-01,1.5498990e-01,1.0927000e+01
36.00,1.3125112e+02,1.3624869e+02,1.2346334e+02,1.2245383e+02,1.7642377e-01,1.3866597e-01,9.8759800e+00
36.50,1.2461932e+02,1.3350218e+02,1.1092746e+02,1.1829100e+02,1.8164077e-01,1.2297618e-01,8.8262381e+00
37.00,1.1801695e+02,1.3040171e+02,9.7694471e+01,1.1389206e+02,1.8699446e-01,1.0817382e-01,7.8017368e+00
37.50,1.1154929e+02,1.2700091e+02,8.4492297e+01,1.0931534e+02,1.9248795e-01,9.4415382e-02,6.8200162e+00
38.00,1.0528677e+02,1.2335314e+02,7.1922352e+01,1.0461695e+02,1.9812439e-01,8.1799183e-02,5.8941414e+00
38.50,9.9273812e+01,1.1951008e+02,6.0405285e+01,9.9849500e+01,2.0390699e-01,7.0381012e-02,5.0341687e+00
39.00,9.3535929e+01,1.1552067e+02,5.0176255e+01,9.5061064e+01,2.0983903e-01,6.0194260e-02,4.2482146e+00
39.50,8.8085220e+01,1.1143021e+02,4.1313980e+01,9.0294555e+01,2.1592383e-01,5.1247179e-02,3.5423057e+00
40.00,8.2924441e+01,1.0727984e+02,3.3784124e+01,8.5587365e+01,2.2216480e-01,4.3517675e-02,2.9196396e+00
40.50,7.8050015e+01,1.0310626e+02,2.7482250e+01,8.0971279e+01,2.2856539e-01,3.6946191e-02,2.3798399e+00
41.00,7.3454194e+01,9.8941582e+01,2.2268614e+01,7.6472596e+01,2.3512912e-01,3.1437360e-02,1.9189311e+00
41.50,6.9126599e+01,9.4813452e+01,1.7992705e+01,7.2112423e+01,2.4185958e-01,2.6871262e-02,1.5301228e+00
42.00,6.5055304e+01,9.0745207e+01,1.4508557e+01,6.7907070e+01,2.4876042e-01,2.3117614e-02,1.2049906e+00
