tleaf_c,vcmax,jmax,rlight,gs,anet
25.00,7.7907400e+01,1.2791858e+02,3.8953700e-01,3.2614133e-01,1.4997366e+01
25.50,8.2066017e+01,1.3213007e+02,4.0193446e-01,3.2801338e-01,1.5270224e+01
26.00,8.6431589e+01,1.3646377e+02,4.1468304e-01,3.2972772e-01,1.5538215e+01
26.50,9.1013644e+01,1.4092186e+02,4.2779141e-01,3.3127372e-01,1.5800754e+01
27.00,9.5822108e+01,1.4550606e+02,4.4126839e-01,3.3265074e-01,1.6057284e+01
27.50,1.0086732e+02,1.5021737e+02,4.5512298e-01,3.3384766e-01,1.6307153e+01
28.00,1.0616004e+02,1.5505558e+02,4.6936438e-01,3.3486277e-01,1.6549718e+01
28.50,1.1171145e+02,1.6001874e+02,4.8400197e-01,3.3568991e-01,1.6784249e+01
29.00,1.1753315e+02,1.6510208e+02,4.9904533e-01,3.3631146e-01,1.7009831e+01
29.50,1.2363711e+02,1.7029669e+02,5.1450422e-01,3.3672379e-01,1.7225522e+01
30.00,1.3003556e+02,1.7558726e+02,5.3038860e-01,3.3690639e-01,1.7430050e+01
30.50,1.3674077e+02,1.8094897e+02,5.4670863e-01,3.3684287e-01,1.7621888e+01
31.00,1.4376455e+02,1.8634272e+02,5.6347468e-01,3.3650500e-01,1.7798983e+01
31.50,1.5111723e+02,1.9170837e+02,5.8069732e-01,3.3585174e-01,1.7958525e+01
32.00,1.5880548e+02,1.9695491e+02,5.9838732e-01,3.3482259e-01,1.8096560e+01
32.50,1.6682794e+02,2.0194694e+02,6.1655569e-01,3.3333646e-01,1.8207464e+01
33.00,1.7516632e+02,2.0648665e+02,6.3521363e-01,3.3126586e-01,1.8282885e+01
33.50,1.8376735e+02,2.1029141e+02,6.5437257e-01,3.2841719e-01,1.8310264e+01
34.00,1.9250692e+02,2.1296939e+02,6.7404415e-01,3.2449618e-01,1.8270486e+01
34.50,2.0112011e+02,2.1400000e+02,6.9424026e-01,3.1905816e-01,1.8134362e+01
35.00,2.0906975e+02,2.1273367e+02,7.1497298e-01,3.1142837e-01,1.7857666e+01
35.50,2.1531882e+02,2.0843496e+02,7.3625468e-01,3.0063454e-01,1.7375836e+01
36.00,2.1800000e+02,2.0039784e+02,7.5809790e-01,2.8537249e-01,1.6601330e+01
36.50,2.1414147e+02,1.8814770e+02,7.8051548e-01,2.6415817e-01,1.5431558e+01
37.00,2.0004967e+02,1.7169442e+02,8.0352046e-01,2.3577320e-01,1.3776980e+01
37.50,1.7335479e+02,1.5172590e+02,8.2712614e-01,2.0005932e-01,1.1613450e+01
38.00,1.3636689e+02,1.2959426e+02,8.5134608e-01,1.5889229e-01,9.0485619e+00
38.50,9.6753523e+01,1.0702901e+02,8.7619408e-01,1.1681857e-01,6.3706936e+00
39.00,6.2734429e+01,8.5689619e+01,9.0168421e-01,7.9968807e-02,3.9851954e+00
39.50,3.8091821e+01,6.6784597e+01,9.2783078e-01,5.2435767e-02,2.1767452e+00
40.00,2.2187707e+01,5.0918579e+01,9.5464840e-01,3.4177363e-02,9.6076759e-01
40.50,1.2621170e+01,3.8163227e+01,9.8215191e-01,2.2798717e-02,1.9147362e-01
41.00,7.0907527e+00,2.8240171e+01,1.0103564e+00,2.0000000e-02,-3.4490466e-01
41.50,3.9602884e+00,2.0706073e+01,1.0392774e+00,2.0000000e-02,-6.8031590e-01
42.00,2.2068309e+00,1.5085242e+01,1.0689305e+00,2.0000000e-02,-8.7638775e-01
