tleaf_c,vcmax_m4,vcmax_m3,jmax_m4,jmax_m3,rlight,gs,anet
25.00,2.6763523e+01,2.1909158e+01,3.2766457e+01,5.3821339e+01,1.3381762e-01,1.4871109e-01,4.5648645e+00
25.50,2.8040223e+01,2.3474605e+01,3.6611996e+01,5.5538761e+01,1.3807651e-01,1.4404657e-01,4.8730471e+00
26.00,2.9373246e+01,2.5130113e+01,4.0599556e+01,5.7280612e+01,1.4245604e-01,1.4060600e-01,5.1510098e+00
26.50,3.0764870e+01,2.6877020e+01,4.4668213e+01,5.9042670e+01,1.4695915e-01,1.3767336e-01,5.3949289e+00
27.00,3.2217449e+01,2.8715855e+01,4.8750223e+01,6.0819892e+01,1.5158890e-01,1.3490788e-01,5.6036446e+00
27.50,3.3733426e+01,3.0646159e+01,5.2774920e+01,6.2606318e+01,1.5634836e-01,1.3216395e-01,5.7781339e+00
28.00,3.5315322e+01,3.2666285e+01,5.6673073e+01,6.4394976e+01,1.6124071e-01,1.2938516e-01,5.9207071e+00
28.50,3.6965745e+01,3.4773181e+01,6.0381129e+01,6.6177780e+01,1.6626916e-01,1.2656211e-01,6.0343487e+00
29.00,3.8687378e+01,3.6962172e+01,6.3844816e+01,6.7945443e+01,1.7143701e-01,1.2370378e-01,6.1222022e+00
29.50,4.0482971e+01,3.9226727e+01,6.7021686e+01,6.9687386e+01,1.7674760e-01,1.2082419e-01,6.1872595e+00
30.00,4.2355319e+01,4.1558239e+01,6.9882396e+01,7.1391679e+01,1.8220436e-01,1.1794186e-01,6.2322585e+00
30.50,4.4307214e+01,4.3945826e+01,7.2410740e+01,7.3044995e+01,1.8781078e-01,1.1506694e-01,6.2595386e+00
31.00,4.6341362e+01,4.6376160e+01,7.4602630e+01,7.4632601e+01,1.9357042e-01,1.1221191e-01,6.2711440e+00
31.50,4.8460231e+01,4.8833360e+01,7.6464338e+01,7.6138393e+01,1.9948691e-01,1.0938324e-01,6.2687657e+00
32.00,5.0665757e+01,5.1298952e+01,7.8010337e+01,7.7544987e+01,2.0556395e-01,1.0658543e-01,6.2538021e+00
32.50,5.2958834e+01,5.3751927e+01,7.9261048e+01,7.8833876e+01,2.1180533e-01,1.0382025e-01,6.2273622e+00
33.00,5.5338360e+01,5.6168920e+01,8.0240724e+01,7.9985666e+01,2.1821489e-01,1.0108580e-01,6.1902413e+00
33.50,5.7799542e+01,5.8524516e+01,8.0975616e+01,8.0980394e+01,2.2479656e-01,9.8378362e-02,6.1429053e+00
34.00,6.0330853e+01,6.0791704e+01,8.1492502e+01,8.1797938e+01,2.3155434e-01,9.5686312e-02,6.0853094e+00
34.50,6.2908641e+01,6.2942473e+01,8.1817573e+01,8.2418523e+01,2.3849230e-01,9.2994347e-02,6.0167935e+00
35.00,6.5487730e+01,6.4948547e+01,8.1975657e+01,8.2823299e+01,2.4561462e-01,9.0270532e-02,5.9355871e+00
35.50,6.7985432e+01,6.6782219e+01,8.1989735e+01,8.2994998e+01,2.5292552e-01,8.7469495e-02,5.8383919e+00
36.00,7.0255587e+01,6.8417268e+01,8.1880671e+01,8.2918618e+01,2.6042932e-01,8.4512186e-02,5.7192949e+00
36.50,7.2049816e+01,6.9829888e+01,8.1667127e+01,8.2582131e+01,2.6813043e-01,8.1277771e-02,5.5685285e+00
37.00,7.2969249e+01,7.0999581e+01,8.1365584e+01,8.1977140e+01,2.7603332e-01,7.7581106e-02,5.3705979e+00
37.50,7.2429855e+01,7.1909950e+01,8.0990452e+01,8.1099463e+01,2.8414258e-01,7.3157156e-02,5.1025138e+00
38.00,6.9706223e+01,7.2549332e+01,8.0554228e+01,7.9949585e+01,2.9246286e-01,6.7664508e-02,4.7338120e+00
38.50,6.4159443e+01,7.2911227e+01,8.0067670e+01,7.8532936e+01,3.0099889e-01,6.0779156e-02,4.2336134e+00
39.00,5.5684645e+01,7.2994485e+01,7.9539990e+01,7.6859961e+01,3.0975551e-01,5.2430466e-02,3.5911206e+00
39.50,4.5114046e+01,7.2803244e+01,7.8979036e+01,7.4945966e+01,3.1873764e-01,4.3124198e-02,2.8447175e+00
40.00,3.4064219e+01,7.2346635e+01,7.8391466e+01,7.2810735e+01,3.2795030e-01,3.3936882e-02,2.0850773e+00
40.50,2.4157892e+01,7.1638269e+01,7.7782911e+01,7.0477937e+01,3.3739857e-01,2.5956088e-02,1.4092072e+00
41.00,1.6310910e+01,7.0695566e+01,7.7158115e+01,6.7974367e+01,3.4708768e-01,1.9719169e-02,8.6998986e-01
41.50,1.0637334e+01,6.9538969e+01,7.6521066e+01,6.5329057e+01,3.5702290e-01,1.5180197e-02,4.6981383e-01
42.00,6.7824649e+00,6.8191110e+01,7.5875109e+01,6.2572325e+01,3.6720962e-01,1.2007552e-02,1.8442209e-01
