pft,wood_density,dbh_critical,growth_dbh_slope,growth_dbh_cap,growth_dbh_max,growth_lai_slope,reproduction_investment_fraction,repro_carbon_efficiency,mort_gamma,mort_alpha,mort_beta,seed_rain_recruits,include_pft,min_cohort_height,min_reproduction_height
1, 4.00000000E-01, 1.00000000E+02, 2.50000000E-01, 1.00000000E+02, 1.50000000E+00,-8.00000000E-01, 3.00000000E-01, 1.00000000E-03, 1.98150374E-02, 7.96804335E-02, 1.67163388E+01, 1.00000000E-02,1, 2.00000000E+00, 2.00000000E+01
2, 6.00000000E-01, 1.00000000E+02, 2.50000000E-01, 1.00000000E+02, 1.00000000E+00,-7.00000000E-01, 3.00000000E-01, 1.00000000E-03, 9.40000000E-03, 5.00000000E-02, 1.87200000E+01, 1.00000000E-02,1, 2.00000000E+00, 2.00000000E+01
3, 8.50000000E-01, 1.00000000E+02, 2.50000000E-01, 1.00000000E+02, 5.00000000E-01,-6.00000000E-01, 3.00000000E-01, 1.00000000E-03, 4.95354765E-03, 3.35056514E-02, 2.06319264E+01, 1.00000000E-02,1, 2.00000000E+00, 2.00000000E+01
